Voltage, 1st Stark (cm-1), 2nd Stark (cm-1)
01000,0.012345,0.000004
01100,0.013580,0.000005
01200,0.014815,0.000006
01300,0.016049,0.000008
01400,0.017284,0.000009
01500,0.018518,0.000010
01600,0.019753,0.000011
01700,0.020987,0.000013
01800,0.022222,0.000014
01900,0.023456,0.000016
02000,0.024691,0.000018
02100,0.025925,0.000020
02200,0.027160,0.000022
02300,0.028395,0.000024
02400,0.029629,0.000026
02500,0.030864,0.000028
02600,0.032098,0.000030
02700,0.033333,0.000032
02800,0.034567,0.000035
02900,0.035802,0.000037
03000,0.037036,0.000040
03100,0.038271,0.000043
03200,0.039505,0.000046
03300,0.040740,0.000048
03400,0.041975,0.000051
03500,0.043209,0.000054
03600,0.044444,0.000058
03700,0.045678,0.000061
03800,0.046913,0.000064
03900,0.048147,0.000068
04000,0.049382,0.000071
04100,0.050616,0.000075
04200,0.051851,0.000078
04300,0.053085,0.000082
04400,0.054320,0.000086
04500,0.055555,0.000090
04600,0.056789,0.000094
04700,0.058024,0.000098
04800,0.059258,0.000102
04900,0.060493,0.000107
05000,0.061727,0.000111
05100,0.062962,0.000116
05200,0.064196,0.000120
05300,0.065431,0.000125
05400,0.066665,0.000130
05500,0.067900,0.000134
05600,0.069135,0.000139
05700,0.070369,0.000144
05800,0.071604,0.000150
05900,0.072838,0.000155
06000,0.074073,0.000160
06100,0.075307,0.000165
06200,0.076542,0.000171
06300,0.077776,0.000176
06400,0.079011,0.000182
06500,0.080245,0.000188
06600,0.081480,0.000194
06700,0.082715,0.000200
06800,0.083949,0.000206
06900,0.085184,0.000212
07000,0.086418,0.000218
07100,0.087653,0.000224
07200,0.088887,0.000230
07300,0.090122,0.000237
07400,0.091356,0.000243
07500,0.092591,0.000250
07600,0.093825,0.000257
07700,0.095060,0.000264
07800,0.096295,0.000270
07900,0.097529,0.000277
08000,0.098764,0.000285
08100,0.099998,0.000292
08200,0.101233,0.000299
08300,0.102467,0.000306
08400,0.103702,0.000314
08500,0.104936,0.000321
08600,0.106171,0.000329
08700,0.107405,0.000336
08800,0.108640,0.000344
08900,0.109875,0.000352
09000,0.111109,0.000360
09100,0.112344,0.000368
09200,0.113578,0.000376
09300,0.114813,0.000384
09400,0.116047,0.000393
09500,0.117282,0.000401
09600,0.118516,0.000410
09700,0.119751,0.000418
09800,0.120985,0.000427
09900,0.122220,0.000436
10000,0.123455,0.000445
