Voltage, 1st Stark (cm-1), 2nd Stark (cm-1)
00000,0.000000,0.000000
00100,0.000001,0.000000
00200,0.000003,0.000000
00300,0.000006,0.000000
00400,0.000011,0.000000
00500,0.000017,0.000000
00600,0.000024,0.000000
00700,0.000033,0.000000
00800,0.000042,0.000000
00900,0.000054,0.000000
01000,0.000066,0.000000
01100,0.000080,0.000000
01200,0.000095,0.000000
01300,0.000111,0.000000
01400,0.000129,0.000000
01500,0.000148,0.000000
01600,0.000168,0.000000
01700,0.000189,0.000000
01800,0.000212,0.000000
01900,0.000235,0.000000
02000,0.000260,0.000000
02100,0.000286,0.000000
02200,0.000314,0.000000
02300,0.000342,0.000000
02400,0.000372,0.000000
02500,0.000402,0.000000
02600,0.000434,0.000000
02700,0.000467,0.000000
02800,0.000500,0.000000
02900,0.000535,0.000000
03000,0.000571,0.000000
03100,0.000608,0.000000
03200,0.000646,0.000000
03300,0.000685,0.000000
03400,0.000725,0.000000
03500,0.000766,0.000000
03600,0.000807,0.000000
03700,0.000850,0.000000
03800,0.000893,0.000000
03900,0.000938,0.000000
04000,0.000983,0.000000
04100,0.001029,0.000000
04200,0.001076,0.000000
04300,0.001124,0.000000
04400,0.001172,0.000000
04500,0.001221,0.000000
04600,0.001271,0.000000
04700,0.001322,0.000000
04800,0.001374,0.000000
04900,0.001426,0.000000
05000,0.001479,0.000000
05100,0.001532,0.000000
05200,0.001586,0.000000
05300,0.001641,0.000000
05400,0.001697,0.000000
05500,0.001753,0.000000
05600,0.001810,0.000000
05700,0.001867,0.000000
05800,0.001925,0.000000
05900,0.001984,0.000000
06000,0.002043,0.000000
06100,0.002102,0.000000
06200,0.002162,0.000000
06300,0.002223,0.000000
06400,0.002284,0.000000
06500,0.002346,0.000000
06600,0.002408,0.000000
06700,0.002471,0.000000
06800,0.002534,0.000000
06900,0.002598,0.000000
07000,0.002662,0.000000
07100,0.002726,0.000000
07200,0.002791,0.000000
07300,0.002856,0.000000
07400,0.002922,0.000000
07500,0.002988,0.000000
07600,0.003055,0.000000
07700,0.003121,0.000000
07800,0.003189,0.000000
07900,0.003256,0.000000
08000,0.003324,0.000000
08100,0.003393,0.000000
08200,0.003461,0.000000
08300,0.003530,0.000000
08400,0.003600,0.000000
08500,0.003669,0.000000
08600,0.003739,0.000000
08700,0.003810,0.000000
08800,0.003880,0.000000
08900,0.003951,0.000000
09000,0.004022,0.000000
09100,0.004094,0.000000
09200,0.004165,0.000000
09300,0.004237,0.000000
09400,0.004310,0.000000
09500,0.004382,0.000000
09600,0.004455,0.000000
09700,0.004528,0.000000
09800,0.004601,0.000000
09900,0.004675,0.000000
10000,0.004748,0.000000
10100,0.004822,0.000000
10200,0.004896,0.000000
10300,0.004971,0.000000
10400,0.005045,0.000000
10500,0.005120,0.000000
10600,0.005195,0.000000
10700,0.005270,0.000000
10800,0.005346,0.000000
10900,0.005421,0.000000
11000,0.005497,0.000000
11100,0.005573,0.000000
11200,0.005649,0.000000
11300,0.005726,0.000000
11400,0.005802,0.000000
11500,0.005879,0.000000
11600,0.005956,0.000000
11700,0.006033,0.000000
11800,0.006110,0.000000
11900,0.006187,0.000000
12000,0.006265,0.000000
12100,0.006342,0.000000
12200,0.006420,0.000000
12300,0.006498,0.000000
12400,0.006576,0.000000
12500,0.006654,0.000000
12600,0.006733,0.000000
12700,0.006811,0.000000
12800,0.006890,0.000000
12900,0.006969,0.000000
13000,0.007048,0.000000
13100,0.007127,0.000000
13200,0.007206,0.000000
13300,0.007285,0.000000
13400,0.007364,0.000000
13500,0.007444,0.000000
13600,0.007524,0.000000
13700,0.007603,0.000000
13800,0.007683,0.000000
13900,0.007763,0.000000
14000,0.007843,0.000000
14100,0.007923,0.000000
14200,0.008004,0.000000
14300,0.008084,0.000000
14400,0.008164,0.000000
14500,0.008245,0.000000
14600,0.008326,0.000000
14700,0.008406,0.000000
14800,0.008487,0.000000
14900,0.008568,0.000000
15000,0.008649,0.000000
15100,0.008730,0.000000
15200,0.008812,0.000000
15300,0.008893,0.000000
15400,0.008974,0.000000
15500,0.009056,0.000000
15600,0.009137,0.000000
15700,0.009219,0.000000
15800,0.009301,0.000000
15900,0.009383,0.000000
16000,0.009464,0.000000
16100,0.009546,0.000000
16200,0.009628,0.000000
16300,0.009710,0.000000
16400,0.009793,0.000000
16500,0.009875,0.000000
16600,0.009957,0.000000
16700,0.010040,0.000000
16800,0.010122,0.000000
16900,0.010205,0.000000
17000,0.010287,0.000000
17100,0.010370,0.000000
17200,0.010452,0.000000
17300,0.010535,0.000000
17400,0.010618,0.000000
17500,0.010701,0.000000
17600,0.010784,0.000000
17700,0.010867,0.000000
17800,0.010950,0.000000
17900,0.011033,0.000000
18000,0.011116,0.000000
18100,0.011200,0.000000
18200,0.011283,0.000000
18300,0.011366,0.000000
18400,0.011450,0.000000
18500,0.011533,0.000000
18600,0.011617,0.000000
18700,0.011700,0.000000
18800,0.011784,0.000000
18900,0.011867,0.000000
19000,0.011951,0.000000
19100,0.012035,0.000000
19200,0.012119,0.000000
19300,0.012203,0.000000
19400,0.012286,0.000000
19500,0.012370,0.000000
19600,0.012454,0.000000
19700,0.012538,0.000000
19800,0.012622,0.000000
19900,0.012707,0.000000
20000,0.012791,0.000000
