Voltage, 1st Stark (cm-1), 2nd Stark (cm-1)
00100,0.005919,0.000000
00200,0.005921,0.000000
00300,0.005924,0.000000
00400,0.005929,0.000000
00500,0.005935,0.000000
00600,0.005942,0.000000
00700,0.005951,0.000000
00800,0.005961,0.000000
00900,0.005972,0.000000
01000,0.005984,0.000000
01100,0.005998,0.000000
01200,0.006013,0.000000
01300,0.006030,0.000000
01400,0.006047,0.000000
01500,0.006066,0.000000
01600,0.006086,0.000000
01700,0.006108,0.000000
01800,0.006130,0.000000
01900,0.006154,0.000000
02000,0.006179,0.000000
02100,0.006205,0.000000
02200,0.006232,0.000000
02300,0.006260,0.000000
02400,0.006290,0.000000
02500,0.006320,0.000000
02600,0.006352,0.000000
02700,0.006385,0.000000
02800,0.006419,0.000000
02900,0.006454,0.000000
03000,0.006490,0.000000
03100,0.006526,0.000000
03200,0.006564,0.000000
03300,0.006603,0.000000
03400,0.006643,0.000000
03500,0.006684,0.000000
03600,0.006726,0.000000
03700,0.006768,0.000000
03800,0.006812,0.000000
03900,0.006856,0.000000
04000,0.006901,0.000000
04100,0.006947,0.000000
04200,0.006994,0.000000
04300,0.007042,0.000000
04400,0.007090,0.000000
04500,0.007140,0.000000
04600,0.007190,0.000000
04700,0.007240,0.000000
04800,0.007292,0.000000
04900,0.007344,0.000000
05000,0.007397,0.000000
05100,0.007450,0.000000
05200,0.007505,0.000000
05300,0.007560,0.000000
05400,0.007615,0.000000
05500,0.007671,0.000000
05600,0.007728,0.000000
05700,0.007785,0.000000
05800,0.007843,0.000000
05900,0.007902,0.000000
06000,0.007961,0.000000
06100,0.008021,0.000000
06200,0.008081,0.000000
06300,0.008141,0.000000
06400,0.008203,0.000000
06500,0.008264,0.000000
06600,0.008326,0.000000
06700,0.008389,0.000000
06800,0.008452,0.000000
06900,0.008516,0.000000
07000,0.008580,0.000000
07100,0.008644,0.000000
07200,0.008709,0.000000
07300,0.008775,0.000000
07400,0.008840,0.000000
07500,0.008906,0.000000
07600,0.008973,0.000000
07700,0.009040,0.000000
07800,0.009107,0.000000
07900,0.009175,0.000000
08000,0.009243,0.000000
08100,0.009311,0.000000
08200,0.009380,0.000000
08300,0.009449,0.000000
08400,0.009518,0.000000
08500,0.009588,0.000000
08600,0.009658,0.000000
08700,0.009728,0.000000
08800,0.009799,0.000000
08900,0.009869,0.000000
09000,0.009941,0.000000
09100,0.010012,0.000000
09200,0.010084,0.000000
09300,0.010156,0.000000
09400,0.010228,0.000000
09500,0.010300,0.000000
09600,0.010373,0.000000
09700,0.010446,0.000000
09800,0.010519,0.000000
09900,0.010593,0.000000
10000,0.010667,0.000000
10100,0.010741,0.000000
10200,0.010815,0.000000
10300,0.010889,0.000000
10400,0.010964,0.000000
10500,0.011039,0.000000
10600,0.011114,0.000000
10700,0.011189,0.000000
10800,0.011264,0.000000
10900,0.011340,0.000000
11000,0.011416,0.000000
11100,0.011492,0.000000
11200,0.011568,0.000000
11300,0.011644,0.000000
11400,0.011721,0.000000
11500,0.011797,0.000000
11600,0.011874,0.000000
11700,0.011951,0.000000
11800,0.012028,0.000000
11900,0.012106,0.000000
12000,0.012183,0.000000
12100,0.012261,0.000000
12200,0.012339,0.000000
12300,0.012416,0.000000
12400,0.012495,0.000000
12500,0.012573,0.000000
12600,0.012651,0.000000
12700,0.012730,0.000000
12800,0.012808,0.000000
12900,0.012887,0.000000
13000,0.012966,0.000000
13100,0.013045,0.000000
13200,0.013124,0.000000
13300,0.013203,0.000000
13400,0.013283,0.000000
13500,0.013362,0.000000
13600,0.013442,0.000000
13700,0.013522,0.000000
13800,0.013601,0.000000
13900,0.013681,0.000000
14000,0.013761,0.000000
14100,0.013842,0.000000
14200,0.013922,0.000000
14300,0.014002,0.000000
14400,0.014083,0.000000
14500,0.014163,0.000000
14600,0.014244,0.000000
14700,0.014325,0.000000
14800,0.014406,0.000000
14900,0.014487,0.000000
15000,0.014568,0.000000
15100,0.014649,0.000000
15200,0.014730,0.000000
15300,0.014811,0.000000
15400,0.014893,0.000000
15500,0.014974,0.000000
15600,0.015056,0.000000
15700,0.015137,0.000000
15800,0.015219,0.000000
15900,0.015301,0.000000
16000,0.015383,0.000000
16100,0.015465,0.000000
16200,0.015547,0.000000
16300,0.015629,0.000000
16400,0.015711,0.000000
16500,0.015793,0.000000
16600,0.015876,0.000000
16700,0.015958,0.000000
16800,0.016040,0.000000
16900,0.016123,0.000000
17000,0.016205,0.000000
17100,0.016288,0.000000
17200,0.016371,0.000000
17300,0.016454,0.000000
17400,0.016536,0.000000
17500,0.016619,0.000000
17600,0.016702,0.000000
17700,0.016785,0.000000
17800,0.016868,0.000000
17900,0.016951,0.000000
18000,0.017035,0.000000
18100,0.017118,0.000000
18200,0.017201,0.000000
18300,0.017285,0.000000
18400,0.017368,0.000000
18500,0.017451,0.000000
18600,0.017535,0.000000
18700,0.017618,0.000000
18800,0.017702,0.000000
18900,0.017786,0.000000
19000,0.017869,0.000000
19100,0.017953,0.000000
19200,0.018037,0.000000
19300,0.018121,0.000000
19400,0.018205,0.000000
19500,0.018289,0.000000
19600,0.018373,0.000000
19700,0.018457,0.000000
19800,0.018541,0.000000
19900,0.018625,0.000000
20000,0.018709,0.000000
