Voltage, 1st Stark (cm-1), 2nd Stark (cm-1)
00100,0.005919,0.000000
00200,0.005920,0.000000
00300,0.005921,0.000000
00400,0.005924,0.000000
00500,0.005927,0.000000
00600,0.005930,0.000000
00700,0.005935,0.000000
00800,0.005940,0.000000
00900,0.005945,0.000000
01000,0.005952,0.000000
01100,0.005959,0.000000
01200,0.005966,0.000000
01300,0.005974,0.000000
01400,0.005983,0.000000
01500,0.005993,0.000000
01600,0.006003,0.000000
01700,0.006014,0.000000
01800,0.006026,0.000000
01900,0.006038,0.000000
02000,0.006051,0.000000
02100,0.006064,0.000000
02200,0.006078,0.000000
02300,0.006093,0.000000
02400,0.006108,0.000000
02500,0.006124,0.000000
02600,0.006141,0.000000
02700,0.006158,0.000000
02800,0.006176,0.000000
02900,0.006195,0.000000
03000,0.006214,0.000000
03100,0.006234,0.000000
03200,0.006254,0.000000
03300,0.006275,0.000000
03400,0.006297,0.000000
03500,0.006319,0.000000
03600,0.006342,0.000000
03700,0.006365,0.000000
03800,0.006389,0.000000
03900,0.006414,0.000000
04000,0.006439,0.000000
04100,0.006465,0.000000
04200,0.006491,0.000000
04300,0.006518,0.000000
04400,0.006546,0.000000
04500,0.006574,0.000000
04600,0.006602,0.000000
04700,0.006632,0.000000
04800,0.006661,0.000000
04900,0.006692,0.000000
05000,0.006723,0.000000
05100,0.006754,0.000000
05200,0.006786,0.000000
05300,0.006819,0.000000
05400,0.006852,0.000000
05500,0.006885,0.000000
05600,0.006919,0.000000
05700,0.006954,0.000000
05800,0.006989,0.000000
05900,0.007025,0.000000
06000,0.007061,0.000000
06100,0.007097,0.000000
06200,0.007135,0.000000
06300,0.007172,0.000000
06400,0.007210,0.000000
06500,0.007249,0.000000
06600,0.007288,0.000000
06700,0.007328,0.000000
06800,0.007368,0.000000
06900,0.007408,0.000000
07000,0.007449,0.000000
07100,0.007491,0.000000
07200,0.007533,0.000000
07300,0.007575,0.000000
07400,0.007618,0.000000
07500,0.007661,0.000000
07600,0.007705,0.000000
07700,0.007749,0.000000
07800,0.007794,0.000000
07900,0.007839,0.000000
08000,0.007884,0.000000
08100,0.007930,0.000000
08200,0.007976,0.000000
08300,0.008023,0.000000
08400,0.008070,0.000000
08500,0.008117,0.000000
08600,0.008165,0.000000
08700,0.008214,0.000000
08800,0.008262,0.000000
08900,0.008311,0.000000
09000,0.008361,0.000000
09100,0.008411,0.000000
09200,0.008461,0.000000
09300,0.008511,0.000000
09400,0.008562,0.000000
09500,0.008614,0.000000
09600,0.008665,0.000000
09700,0.008717,0.000000
09800,0.008770,0.000000
09900,0.008822,0.000000
10000,0.008876,0.000000
10100,0.008929,0.000000
10200,0.008983,0.000000
10300,0.009037,0.000000
10400,0.009091,0.000000
10500,0.009146,0.000000
10600,0.009201,0.000000
10700,0.009256,0.000000
10800,0.009312,0.000000
10900,0.009368,0.000000
11000,0.009424,0.000000
11100,0.009481,0.000000
11200,0.009538,0.000000
11300,0.009595,0.000000
11400,0.009653,0.000000
11500,0.009710,0.000000
11600,0.009768,0.000000
11700,0.009827,0.000000
11800,0.009885,0.000000
11900,0.009944,0.000000
12000,0.010004,0.000000
12100,0.010063,0.000000
12200,0.010123,0.000000
12300,0.010183,0.000000
12400,0.010243,0.000000
12500,0.010304,0.000000
12600,0.010365,0.000000
12700,0.010426,0.000000
12800,0.010487,0.000000
12900,0.010548,0.000000
13000,0.010610,0.000000
13100,0.010672,0.000000
13200,0.010735,0.000000
13300,0.010797,0.000000
13400,0.010860,0.000000
13500,0.010923,0.000000
13600,0.010986,0.000000
13700,0.011050,0.000000
13800,0.011113,0.000000
13900,0.011177,0.000000
14000,0.011241,0.000000
14100,0.011306,0.000000
14200,0.011370,0.000000
14300,0.011435,0.000000
14400,0.011500,0.000000
14500,0.011565,0.000000
14600,0.011631,0.000000
14700,0.011696,0.000000
14800,0.011762,0.000000
14900,0.011828,0.000000
15000,0.011894,0.000000
15100,0.011961,0.000000
15200,0.012027,0.000000
15300,0.012094,0.000000
15400,0.012161,0.000000
15500,0.012228,0.000000
15600,0.012296,0.000000
15700,0.012363,0.000000
15800,0.012431,0.000000
15900,0.012499,0.000000
16000,0.012567,0.000000
16100,0.012635,0.000000
16200,0.012704,0.000000
16300,0.012772,0.000000
16400,0.012841,0.000000
16500,0.012910,0.000000
16600,0.012979,0.000000
16700,0.013048,0.000000
16800,0.013118,0.000000
16900,0.013187,0.000000
17000,0.013257,0.000000
17100,0.013327,0.000000
17200,0.013397,0.000000
17300,0.013467,0.000000
17400,0.013538,0.000000
17500,0.013608,0.000000
17600,0.013679,0.000000
17700,0.013750,0.000000
17800,0.013820,0.000000
17900,0.013892,0.000000
18000,0.013963,0.000000
18100,0.014034,0.000000
18200,0.014106,0.000000
18300,0.014177,0.000000
18400,0.014249,0.000000
18500,0.014321,0.000000
18600,0.014393,0.000000
18700,0.014465,0.000000
18800,0.014538,0.000000
18900,0.014610,0.000000
19000,0.014683,0.000000
19100,0.014755,0.000000
19200,0.014828,0.000000
19300,0.014901,0.000000
19400,0.014974,0.000000
19500,0.015047,0.000000
19600,0.015121,0.000000
19700,0.015194,0.000000
19800,0.015268,0.000000
19900,0.015341,0.000000
20000,0.015415,0.000000
20100,0.015489,0.000000
