Voltage, 1st Stark (cm-1), 2nd Stark (cm-1)
00100,0.000089,0.000000
00200,0.000177,0.000000
00300,0.000266,0.000000
00400,0.000355,0.000000
00500,0.000444,0.000000
00600,0.000532,0.000000
00700,0.000621,0.000000
00800,0.000710,0.000000
00900,0.000799,0.000000
01000,0.000887,0.000000
01100,0.000976,0.000000
01200,0.001065,0.000000
01300,0.001154,0.000000
01400,0.001242,0.000000
01500,0.001331,0.000000
01600,0.001420,0.000000
01700,0.001509,0.000000
01800,0.001597,0.000000
01900,0.001686,0.000000
02000,0.001775,0.000000
02100,0.001864,0.000000
02200,0.001952,0.000000
02300,0.002041,0.000000
02400,0.002130,0.000000
02500,0.002219,0.000000
02600,0.002307,0.000000
02700,0.002396,0.000000
02800,0.002485,0.000000
02900,0.002574,0.000000
03000,0.002662,0.000000
03100,0.002751,0.000000
03200,0.002840,0.000000
03300,0.002928,0.000000
03400,0.003017,0.000000
03500,0.003106,0.000000
03600,0.003195,0.000000
03700,0.003283,0.000000
03800,0.003372,0.000000
03900,0.003461,0.000000
04000,0.003550,0.000000
04100,0.003638,0.000000
04200,0.003727,0.000000
04300,0.003816,0.000000
04400,0.003905,0.000000
04500,0.003993,0.000000
04600,0.004082,0.000000
04700,0.004171,0.000000
04800,0.004260,0.000000
04900,0.004348,0.000000
05000,0.004437,0.000000
05100,0.004526,0.000000
05200,0.004615,0.000000
05300,0.004703,0.000000
05400,0.004792,0.000000
05500,0.004881,0.000000
05600,0.004970,0.000000
05700,0.005058,0.000000
05800,0.005147,0.000000
05900,0.005236,0.000000
06000,0.005325,0.000000
06100,0.005413,0.000000
06200,0.005502,0.000000
06300,0.005591,0.000000
06400,0.005679,0.000000
06500,0.005768,0.000000
06600,0.005857,0.000000
06700,0.005946,0.000000
06800,0.006034,0.000000
06900,0.006123,0.000000
07000,0.006212,0.000000
07100,0.006301,0.000000
07200,0.006389,0.000000
07300,0.006478,0.000000
07400,0.006567,0.000000
07500,0.006656,0.000000
07600,0.006744,0.000000
07700,0.006833,0.000000
07800,0.006922,0.000000
07900,0.007011,0.000000
08000,0.007099,0.000000
08100,0.007188,0.000000
08200,0.007277,0.000000
08300,0.007366,0.000000
08400,0.007454,0.000000
08500,0.007543,0.000000
08600,0.007632,0.000000
08700,0.007721,0.000000
08800,0.007809,0.000000
08900,0.007898,0.000000
09000,0.007987,0.000000
09100,0.008075,0.000000
09200,0.008164,0.000000
09300,0.008253,0.000000
09400,0.008342,0.000000
09500,0.008430,0.000000
09600,0.008519,0.000000
09700,0.008608,0.000000
09800,0.008697,0.000000
09900,0.008785,0.000000
10000,0.008874,0.000000
10100,0.008963,0.000000
10200,0.009052,0.000000
10300,0.009140,0.000000
10400,0.009229,0.000000
10500,0.009318,0.000000
10600,0.009407,0.000000
10700,0.009495,0.000000
10800,0.009584,0.000000
10900,0.009673,0.000000
11000,0.009762,0.000000
11100,0.009850,0.000000
11200,0.009939,0.000000
11300,0.010028,0.000000
11400,0.010117,0.000000
11500,0.010205,0.000000
11600,0.010294,0.000000
11700,0.010383,0.000000
11800,0.010472,0.000000
11900,0.010560,0.000000
12000,0.010649,0.000000
12100,0.010738,0.000000
12200,0.010826,0.000000
12300,0.010915,0.000000
12400,0.011004,0.000000
12500,0.011093,0.000000
12600,0.011181,0.000000
12700,0.011270,0.000000
12800,0.011359,0.000000
12900,0.011448,0.000000
13000,0.011536,0.000000
13100,0.011625,0.000000
13200,0.011714,0.000000
13300,0.011803,0.000000
13400,0.011891,0.000000
13500,0.011980,0.000000
13600,0.012069,0.000000
13700,0.012158,0.000000
13800,0.012246,0.000000
13900,0.012335,0.000000
14000,0.012424,0.000000
14100,0.012513,0.000000
14200,0.012601,0.000000
14300,0.012690,0.000000
14400,0.012779,0.000000
14500,0.012868,0.000000
14600,0.012956,0.000000
14700,0.013045,0.000000
14800,0.013134,0.000000
14900,0.013223,0.000000
15000,0.013311,0.000000
15100,0.013400,0.000000
15200,0.013489,0.000000
15300,0.013577,0.000000
15400,0.013666,0.000000
15500,0.013755,0.000000
15600,0.013844,0.000000
15700,0.013932,0.000000
15800,0.014021,0.000000
15900,0.014110,0.000000
16000,0.014199,0.000000
16100,0.014287,0.000000
16200,0.014376,0.000000
16300,0.014465,0.000000
16400,0.014554,0.000000
16500,0.014642,0.000000
16600,0.014731,0.000000
16700,0.014820,0.000000
16800,0.014909,0.000000
16900,0.014997,0.000000
17000,0.015086,0.000000
17100,0.015175,0.000000
17200,0.015264,0.000000
17300,0.015352,0.000000
17400,0.015441,0.000000
17500,0.015530,0.000000
17600,0.015619,0.000000
17700,0.015707,0.000000
17800,0.015796,0.000000
17900,0.015885,0.000000
18000,0.015974,0.000000
18100,0.016062,0.000000
18200,0.016151,0.000000
18300,0.016240,0.000000
18400,0.016328,0.000000
18500,0.016417,0.000000
18600,0.016506,0.000000
18700,0.016595,0.000000
18800,0.016683,0.000000
18900,0.016772,0.000000
19000,0.016861,0.000000
19100,0.016950,0.000000
19200,0.017038,0.000000
19300,0.017127,0.000000
19400,0.017216,0.000000
19500,0.017305,0.000000
19600,0.017393,0.000000
19700,0.017482,0.000000
19800,0.017571,0.000000
19900,0.017660,0.000000
20000,0.017748,0.000000
